ralenet_99_emb_intensity2:snr:13.825654029846191, rmse:0.22936628758907318
testmodel_99_bw_intensity-4:snr:14.737870216369629, rmse:0.2138424515724182
testmodel_99_ma_intensity-4:snr:11.716285705566406, rmse:0.2938089966773987
testmodel_99_em_intensity-4:snr:12.336455345153809, rmse:0.2745532989501953
testmodel_99_emb_intensity-4:snr:12.179604530334473, rmse:0.2828919291496277
testmodel_99_emb_intensity-4:snr:12.179604530334473, rmse:0.2828919291496277
testmodel_99_emb_intensity-2:snr:12.603864669799805, rmse:0.2670297920703888
testmodel_99_emb_intensity0:snr:13.170058250427246, rmse:0.24910491704940796
testmodel_99_emb_intensity2:snr:13.825654029846191, rmse:0.22936628758907318
testmodel_99_emb_intensity4:snr:14.314276695251465, rmse:0.21477238833904266
modelmlp_99_bw_intensity-4:snr:14.737870216369629, rmse:0.2138424515724182
modelmlp_99_ma_intensity-4:snr:11.716285705566406, rmse:0.2938089966773987
modelmlp_99_em_intensity-4:snr:12.336455345153809, rmse:0.2745532989501953
modelmlp_99_emb_intensity-4:snr:12.179604530334473, rmse:0.2828919291496277
modelmlp_99_emb_intensity-4:snr:12.179604530334473, rmse:0.2828919291496277
modelmlp_99_emb_intensity-2:snr:12.603864669799805, rmse:0.2670297920703888
modelmlp_99_emb_intensity0:snr:13.170058250427246, rmse:0.24910491704940796
modelmlp_99_emb_intensity2:snr:13.825654029846191, rmse:0.22936628758907318
modelmlp_99_emb_intensity4:snr:14.314276695251465, rmse:0.21477238833904266
